Financial_Year,Trading_Days,USD_INR_Rate,GBP_INR_Rate,EUR_INR_Rate,AED_INR_Rate
FY2019-20,242,70.8791,90.148,78.7968,
FY2020-21,244,74.201,97.0595,86.6675,
FY2021-22,241,74.512,101.7825,86.5575,
FY2022-23,244,80.3914,96.8271,83.7231,
FY2023-24,240,82.7921,104.0726,89.8037,
FY2024-25,241,84.5698,107.8887,90.7613,
FY2025-26,240,88.3071,118.4359,102.4625,24.8965
